"CODE","SPN","FMI","DESCRIPTION","ENGINETYPEID","FAULTSOURCE","FAULTNAME"
"1055","5260","9","""齿轮范围选择的CAN信息超时。?在CAN-Bus上干扰?CAN线/连接器损坏了。?CAN线/连接器是有缺陷的,和车辆地或电池电压有联系?前轮驱动控制器是有缺陷的""","1958","变速箱","MDU1、DCT1及齿轮选择状态CAN信息超时"
"1059","5270","9","""从前轮驱动状态的CAN信息超时“V_IDENT_FWD)”?在CAN-Bus上干扰?CAN线/连接器损坏了。?CAN线/连接器是有缺陷的,和车辆地或电池电压有联系?前轮驱动控制器是有缺陷的""","1958","变速箱","DNS1、SCT1、FLC1及前驱状态CAN信息超时"
"1060","5280","9","""发动机控制器的发动机CONF的CAN信息超时?在CAN-Bus上干扰?CAN线/连接器损坏了。?CAN线/连接器是有缺陷的,和车辆地或电池电压有联系""","1958","变速箱","引擎配置超时"
"1061","5290","9","""从EEC控制器的EEC1的CAN信息超时?在CAN-Bus上干扰?CAN线/连接器损坏了。?CAN线/连接器是有缺陷的,和车辆地或电池电压有联系""","1958","变速箱","EEC1超时"
"1062","5300","9","""从EEC控制器的EEC3的CAN信息超时?在CAN-Bus上干扰?CAN线/连接器损坏了。?CAN线/连接器是有缺陷的,和车辆地或电池电压有联系""","1958","变速箱","EEC3超时"
"1064","5320","2","""停车制动状态的CAN信号有缺陷?集群控制器是有缺陷的?在CAN-Bus干扰""","1958","变速箱","停车制动状态信号"
"1066","5340","2","""自动减速信号的CAN信号有缺陷?集群控制器是有缺陷的?在CAN-Bus?干扰""","1958","变速箱","自动减速信号"
"1067","5350","2","""手动减速信号的CAN信号有缺陷?集群控制器是有缺陷的?在CAN-Bus干扰""","1958","变速箱","手动减速信号"
"1068","5360","2","""?集群控制器是有缺陷的?在CAN-Bus干扰""","1958","变速箱","CCO的请求信号 CCO的请求CAN信号是有缺陷"
"1069","5370","2","""变速杆信号（档位选择器）是有缺陷?I / O控制器是有缺陷的?在CAN-Bus干扰""","1958","变速箱","档位、空挡请求及前轮驱动状态CAN信号有误"
"1072","5380","2","""额外的停车制动状态的CAN信号是有缺陷的?的I / O控制器是有缺陷的?在CAN-Bu干扰""","1958","变速箱","额外的制动状态信号"
"1073","5390","2","""AEB请求的CAN信号是有缺陷的? I / O控制器是有缺陷的?在CAN-Bus干扰""","1958","变速箱","AEB请求信号"
"1074","5400","2","""动力输出转矩的CAN信号有缺陷?I / O控制器是有缺陷的?在CAN-Bus干扰""","1958","变速箱","动力输出转矩信号"
"1075","5410","2","""驱动方式（驾驶模式）的CAN信号是有缺陷?I / O控制器是有缺陷的?在CAN-Bus干扰""","1958","变速箱","驱动方式（驾驶模式）信号"
"1076","5420","2","""起动齿轮的CAN信号有缺陷?I / O控制器是有缺陷的(非法启动装置)?在CAN-Bus干扰""","1958","变速箱","起动齿轮信号"
"1077","5430","2","""发动机扭矩的CAN信号有缺陷?发动机控制器是有缺陷的?在CAN-Bus干扰""","1958","变速箱","发动机扭矩信号"
"1078","5440","2","""参考发动机扭矩的CAN信号有缺陷?发动机控制器是有缺陷的?在CAN-Bus干扰""","1958","变速箱","参考发动机扭矩信号"
"1079","5450","2","""实际当前发动机扭矩的CAN信号有缺陷?发动机控制器是有缺陷的?在CAN-Bus干扰""","1958","变速箱","实际当前发动机扭矩信号"
"1080","5460","2","""名义上的摩擦扭矩的CAN信号是有缺陷的?发动机控制器是有缺陷的?在CAN-Bus干扰""","1958","变速箱","名义上的摩擦扭矩信号"
"1081","5470","2","""从EEC控制器的EEC2的CAN信息超时?在CAN-Bus上干扰?CAN线/连接器损坏了。?CAN线/连接器是有缺陷的,和车辆地或电池电压有联系""","1958","变速箱","EEC2超时"
"1082","5480","3","""这个阀检测到的电阻值超出限制范围，K1阀的电压值过高。?电缆/插接件是有缺陷的和电源电压有联系?控制器有一个内部缺陷""","1958","变速箱","控制继电器K1对电源电压短路"
"1083","5480","4","""这个阀检测到的电阻值超出限制范围，K1阀的电压值过低。?电缆/插接件是有缺陷的和车辆地有联系?电缆/插接件是有缺陷的和TCU的另一个控制器的输出有联系?控制器有一个内部缺陷""","1958","变速箱","控制继电器K1对地短路"
"1084","5480","5","""这个阀检测到的电阻值超出限制范围?电缆/插接件是有缺陷的和TCU无联系 ?控制器有一个内部缺陷""","1958","变速箱","控制继电器K1断路"
"1085","5490","3","""这个阀检测到的电阻值超出限制范围，K2阀的电压值过高。?电缆/插接件是有缺陷的和电源电压有联系?控制器有一个内部缺陷""","1958","变速箱","控制继电器K2对电源电压短路"
"1086","5490","4","""这个阀检测到的电阻值超出限制范围，K2阀的电压值过低。?电缆/插接件是有缺陷的和车辆地有联系?电缆/插接件是有缺陷的和TCU的另一个控制器的输出有联系?控制器有一个内部缺陷""","1958","变速箱","控制继电器K2对地短路"
"1087","5490","5","""这个阀检测到的电阻值超出限制范围?电缆/插接件是有缺陷的和TCU无联系 ?控制器有一个内部缺陷""","1958","变速箱","控制继电器K2断路"
"1088","5500","3","""这个阀检测到的电阻值超出限制范围，K3阀的电压值过高。?电缆/插接件是有缺陷的和电源电压有联系?控制器有一个内部缺陷""","1958","变速箱","控制继电器K3对电源电压短路"
"1089","5500","4","""这个阀检测到的电阻值超出限制范围，K3阀的电压值过低。?电缆/插接件是有缺陷的和车辆地有联系?电缆/插接件是有缺陷的和TCU的另一个控制器的输出有联系?控制器有一个内部缺陷""","1958","变速箱","控制继电器K3对地短路"
"1090","5500","5","""这个阀检测到的电阻值超出限制范围?电缆/插接件是有缺陷的和TCU无联系 ?控制器有一个内部缺陷""","1958","变速箱","控制继电器K3断路"
"1093","5540","5","","1958","变速箱","转换离合器断路"
"1094","5550","4","""?电缆是有缺陷的和车辆地有联系?发动机降额装置有一个内部缺陷。?插接件针脚和车辆地有联系""","1958","变速箱","发动机减额装置对地短路"
"1095","5550","3","""?电缆/插接件是有缺陷的和电池电压有联系?发动机降额装置有一个内部缺陷。""","1958","变速箱","发动机减额装置对电池电压短路"
"1096","5550","5","""TCU检测到一个错误的电压在输出针脚，看起来像是这个输出针脚的断路信号。?电缆是有缺陷的和TCU无联系?发动机降额装置有一个内部缺陷。?插接件和TCU无联系。""","1958","变速箱","发动机减额装置断路"
"1097","5510","3","""这个阀检测到的电阻值超出限制范围，K1阀的电压值过高。?电缆/插接件是有缺陷的和电源电压有联系?控制器有一个内部缺陷""","1958","变速箱","控制继电器K4对电源电压短路"
"1098","5510","4","""这个阀检测到的电阻值超出限制范围，K4阀的电压值过低。?电缆/插接件是有缺陷的和车辆地有联系?电缆/插接件是有缺陷的和TCU的另一个控制器的输出有联系?控制器有一个内部缺陷""","1958","变速箱","控制继电器K4对地短路"
"1099","5510","5","""这个阀检测到的电阻值超出限制范围?电缆/插接件是有缺陷的和TCU无联系 ?控制器有一个内部缺陷""","1958","变速箱","控制继电器K4断路"
"1100","5520","3","""这个阀检测到的电阻值超出限制范围，KV阀的电压值过高。?电缆/插接件是有缺陷的和电源电压有联系?控制器有一个内部缺陷""","1958","变速箱","控制继电器KV对电源电压短路"
"1101","5520","4","""这个阀检测到的电阻值超出限制范围，KV阀的电压值过低。?电缆/插接件是有缺陷的和车辆地有联系?电缆/插接件是有缺陷的和TCU的另一个控制器的输出有联系?控制器有一个内部缺陷""","1958","变速箱","控制继电器KV对地短路"
"1102","5520","5","""这个阀检测到的电阻值超出限制范围?电缆/插接件是有缺陷的和TCU无联系 ?控制器有一个内部缺陷""","1958","变速箱","控制继电器KV断路"
"1103","5530","3","""这个阀检测到的电阻值超出限制范围，KR阀的电压值过高。?电缆/插接件是有缺陷的和电源电压有联系?控制器有一个内部缺陷""","1958","变速箱","控制继电器KR对电源电压短路"
"1104","5530","4","""这个阀检测到的电阻值超出限制范围，KR阀的电压值过低。?电缆/插接件是有缺陷的和车辆地有联系?电缆/插接件是有缺陷的和TCU的另一个控制器的输出有联系?控制器有一个内部缺陷""","1958","变速箱","控制继电器KR对地短路"
"1105","5530","5","""这个阀检测到的电阻值超出限制范围?电缆/插接件是有缺陷的和TCU无联系 ?控制器有一个内部缺陷""","1958","变速箱","控制继电器KR断路"
"1106","5535","4","""TCU检测到一个错误的电压在输出针脚，看起来像是对车辆地短路?电缆是有缺陷的和车辆地有联系?装置有一个内部缺陷。?插接件针脚和车辆地有联系。""","1958","变速箱","恒载力矩传动装置输出对地短路"
"1107","5535","3","""TCU检测到一个错误的电压在输出针脚，看起来像是对电源电压短路?电缆是有缺陷的和电源电压有联系?装置有一个内部缺陷。?插接件针脚和车辆地有联系。""","1958","变速箱","恒载力矩传动装置输出对电源电压短路。"
"1108","5535","5","""TCU检测到一个错误的电压在输出针脚看起来像是这个输出针脚断路?电缆是有缺陷的和TCU无联系?装置有一个内部缺陷。?插接件针脚和TCU无联系。""","1958","变速箱","恒载力矩传动装置输出断路。"
"1109","5536","4","""TCU检测到一个错误的电压在输出针脚，看起来像是对车辆地短路?电缆是有缺陷的和车辆地有联系?装置有一个内部缺陷。?插接件针脚和车辆地有联系。""","1958","变速箱","恒载力矩指示灯输出对地短路"
"1110","5536","3","""TCU检测到一个错误的电压在输出针脚，看起来像是对电源电压短路?电缆是有缺陷的和电源电压有联系?装置有一个内部缺陷。?插接件针脚和车辆地有联系。""","1958","变速箱","恒载力矩指示灯输出对电源电压短路"
"1111","5536","5","""TCU检测到一个错误的电压在输出针脚看起来像是这个输出针脚断路?电缆是有缺陷的和TCU无联系?装置有一个内部缺陷。?插接件针脚和TCU无联系。""","1958","变速箱","恒载力矩指示灯输出断路"
"1112","1379","3","蓄电池电压过高","1958","上柴国三","蓄电池电压过高"
"1113","1378","4","蓄电池电压过低","1958","上柴国三","蓄电池电压过低"
"1114","1602","4","传感器供电电路1电压过低","1958","上柴国三","传感器供电电路1电压过低"
"1115","1603","3","传感器供电电路1电压过高","1958","上柴国三","传感器供电电路1电压过高"
"1116","1618","4","传感器供电电路2电压过低","1958","上柴国三","传感器供电电路2电压过低"
"1117","1619","3","传感器供电电路2电压过高","1958","上柴国三","传感器供电电路2电压过高"
"1118","280","3","水温传感器信号过高","1958","上柴国三","水温传感器信号过高"
"1119","279","4","水温传感器信号过低","1958","上柴国三","水温传感器信号过低"
"1120","275","3","进气温度传感器信号过高","1958","上柴国三","进气温度传感器信号过高"
"1121","274","4","进气温度传感器信号过低","1958","上柴国三","进气温度传感器信号过低"
"1122","115","3","环境温度传感器信号过高","1958","上柴国三","环境温度传感器信号过高"
"1123","114","4","环境温度传感器信号过低","1958","上柴国三","环境温度传感器信号过低"
"1124","387","3","燃油温传感器信号过高","1958","上柴国三","燃油温传感器信号过高"
"1125","386","4","燃油温传感器信号过低","1958","上柴国三","燃油温传感器信号过低"
"1126","403","3","共轨压力传感器信号过高","1958","上柴国三","共轨压力传感器信号过高"
"1127","402","4","共轨压力传感器信号过低","1958","上柴国三","共轨压力传感器信号过低"
"1128","401","2","共轨压力传感器信号恒值","1958","上柴国三","共轨压力传感器信号恒值"
"1129","8745","3","大气压力传感器信号过高","1958","上柴国三","大气压力传感器信号过高"
"1130","8744","4","大气压力传感器信号过低","1958","上柴国三","大气压力传感器信号过低"
"1131","568","3","进气压力传感器信号过高","1958","上柴国三","进气压力传感器信号过高"
"1132","567","4","进气压力传感器信号过低","1958","上柴国三","进气压力传感器信号过低"
"1133","290","4","油门踏板传感器#1信号过低","1958","上柴国三","油门踏板传感器#1信号过低"
"1134","291","3","油门踏板传感器#1信号过高","1958","上柴国三","油门踏板传感器#1信号过高"
"1135","546","4","油门踏板传感器#2信号过低","1958","上柴国三","油门踏板传感器#2信号过低"
"1136","547","3","油门踏板传感器#2信号过高","1958","上柴国三","油门踏板传感器#2信号过高"
"1137","289","4","油门踏板传感器#1常开","1958","上柴国三","油门踏板传感器#1常开"
"1138","545","4","油门踏板传感器#2常开","1958","上柴国三","油门踏板传感器#2常开"
"1139","288","3","油门踏板传感器#1常闭","1958","上柴国三","油门踏板传感器#1常闭"
"1140","544","3","油门踏板传感器#2常闭","1958","上柴国三","油门踏板传感器#2常闭"
"1141","8480","2","油门踏板传感器#1和#2信号无效","1958","上柴国三","油门踏板传感器#1和#2信号无效"
"1142","551","4","PTO踏板传感器信号过低","1958","上柴国三","PTO踏板传感器信号过低"
"1143","552","3","PTO踏板传感器信号过高","1958","上柴国三","PTO踏板传感器信号过高"
"1144","4419","3","怠速旋钮信号过高","1958","上柴国三","怠速旋钮信号过高"
"1145","4418","4","怠速旋钮信号过低","1958","上柴国三","怠速旋钮信号过低"
"1146","1315","3","机油压力传感器信号过高","1958","上柴国三","机油压力传感器信号过高"
"1147","1314","4","机油压力传感器信号过低","1958","上柴国三","机油压力传感器信号过低"
"1148","5761","4","排气制动阀输出开路或对地短路","1958","上柴国三","排气制动阀输出开路或对地短路"
"1149","5762","3","排气制动阀输出对电源短路","1958","上柴国三","排气制动阀输出对电源短路"
"1150","1345","4","预热继电器对地短路","1958","上柴国三","预热继电器对地短路"
"1151","1346","3","预热继电器开路或对电源短路","1958","上柴国三","预热继电器开路或对电源短路"
"1152","1558","4","起动继电器对地短路","1958","上柴国三","起动继电器对地短路"
"1153","1557","3","起动继电器开路或对电源短路","1958","上柴国三","起动继电器开路或对电源短路"
"1154","8520","6","喷油器公共端COM1对电源短路","1958","上柴国三","喷油器公共端COM1对电源短路"
"1155","8519","5","喷油器公共端COM1对地短路","1958","上柴国三","喷油器公共端COM1对地短路"
"1156","8518","5","喷油器公共端COM1开路","1958","上柴国三","喷油器公共端COM1开路"
"1157","8529","6","喷油器公共端COM2对电源短路","1958","上柴国三","喷油器公共端COM2对电源短路"
"1158","8528","5","喷油器公共端COM2对地短路","1958","上柴国三","喷油器公共端COM2对地短路"
"1159","8521","5","喷油器公共端COM2开路","1958","上柴国三","喷油器公共端COM2开路"
"1160","513","5","喷油器#1电磁线圈开路","1958","上柴国三","喷油器#1电磁线圈开路"
"1161","517","5","喷油器#2电磁线圈开路","1958","上柴国三","喷油器#2电磁线圈开路"
"1162","515","5","喷油器#3电磁线圈开路","1958","上柴国三","喷油器#3电磁线圈开路"
"1163","518","5","喷油器#4电磁线圈开路","1958","上柴国三","喷油器#4电磁线圈开路"
"1164","514","5","喷油器#5电磁线圈开路","1958","上柴国三","喷油器#5电磁线圈开路"
"1165","516","5","喷油器#6电磁线圈开路","1958","上柴国三","喷油器#6电磁线圈开路"
"1166","1553","12","电容充电电路由于充电不足导致失效","1958","上柴国三","电容充电电路由于充电不足导致失效"
"1167","512","12","电容充电电路由于充电过度导致失效","1958","上柴国三","电容充电电路由于充电过度导致失效"
"1168","5634","2","QR码没有写入","1958","上柴国三","QR码没有写入"
"1169","1538","2","QR码错误","1958","上柴国三","QR码错误"
"1171","9780","6","油泵电磁阀#2对电源短路","1958","上柴国三","油泵电磁阀#2对电源短路"
"1172","1577","6","油泵电磁阀1对电源短路","1958","上柴国三","油泵电磁阀1对电源短路"
"1174","9779","5","油泵电磁阀#2开路或对地短路","1958","上柴国三","油泵电磁阀#2开路或对地短路"
"1472","3511","3","传感器电源3电压超出上限门槛值","1958","潍柴国三","传感器电源3电压超出上限门槛值"
"1473","3511","4","传感器电源3电压低于下限门槛值","1958","潍柴国三","传感器电源3电压低于下限门槛值"
"1474","107","7","空滤更换","1958","潍柴国三","空滤更换"
"1475","520289","11","燃油滤清器更换","1958","潍柴国三","燃油滤清器更换"
"1476","522014","1","锁车且执行锁车模式1","1958","潍柴国三","锁车且执行锁车模式1"
"1477","522014","2","锁车且执行锁车模式2","1958","潍柴国三","锁车且执行锁车模式2"
"1478","1675","3","起动电机继电器低端电源短路","1958","潍柴国三","起动电机继电器低端电源短路"
"1479","1675","4","起动电机继电器低端对地短路","1958","潍柴国三","起动电机继电器低端对地短路"
"1480","1675","5","起动电机继电器开路","1958","潍柴国三","起动电机继电器开路"
"1481","520253","11","T50接通时间超限","1958","潍柴国三","T50接通时间超限"
"1482","1136","4","ECU温度传感器电压低于下限门槛值","1958","潍柴国三","ECU温度传感器电压低于下限门槛值"
"1483","1136","3","ECU温度传感器电压超出上限门槛值","1958","潍柴国三","ECU温度传感器电压超出上限门槛值"
"1484","84","0","车速1高于最大门槛值","1958","潍柴国三","车速1高于最大门槛值"
"1485","84","2","车速1与喷油量及发动机转速不可信","1958","潍柴国三","车速1与喷油量及发动机转速不可信"
"1486","1624","3","车速3信号脉宽超过上限门槛值","1958","潍柴国三","车速3信号脉宽超过上限门槛值"
"1487","1624","4","车速3信号脉宽低于下限门槛值","1958","潍柴国三","车速3信号脉宽低于下限门槛值"
"1488","1624","8","车速信号平均周期小于门槛值","1958","潍柴国三","车速信号平均周期小于门槛值"
"1489","520250","5","报警灯开路","1958","潍柴国三","报警灯开路"
"1490","520250","3","报警灯电源短路","1958","潍柴国三","报警灯电源短路"
"1491","520250","4","报警灯对地短路","1958","潍柴国三","报警灯对地短路"
"1492","520264","3","油中有水传感器电压原始值超出上限门槛","1958","潍柴国三","油中有水传感器电压原始值超出上限门槛"
"1493","520264","4","油中有水传感器电压原始值低于下限门槛","1958","潍柴国三","油中有水传感器电压原始值低于下限门槛"
"1494","522000","12","CAN通讯错误","1958","潍柴国三","CAN通讯错误"
"1495","520253","2","远程油门2倍关系不可信","1958","潍柴国三","远程油门2倍关系不可信"
"1496","520277","7","远程油门与刹车可信性校验","1958","潍柴国三","远程油门与刹车可信性校验"
"1497","520218","14","key报文故障","1958","潍柴国三","key报文故障"
"1498","520218","19","key报文超时","1958","潍柴国三","key报文超时"
"1499","14161","31","DEC1报文T50信号接收错误","1958","潍柴国三","DEC1报文T50信号接收错误"
"1500","520218","0","DFC_ComGPSDrvCyclIdle","1958","潍柴国三","DFC_ComGPSDrvCyclIdle"
"1277","4815","9","风扇执行器（PWM波）对电源短路","1958","潍柴国三","风扇执行器（PWM波）对电源短路"
"1278","4815","10","风扇执行器（PWM波）对地短路","1958","潍柴国三","风扇执行器（PWM波）对地短路"
"1279","4815","5","风扇执行器（数字信号）开路","1958","潍柴国三","风扇执行器（数字信号）开路"
"1280","4815","3","风扇执行器（数字信号）对电源短路","1958","潍柴国三","风扇执行器（数字信号）对电源短路"
"1281","4815","4","风扇执行器（数字信号）对地短路","1958","潍柴国三","风扇执行器（数字信号）对地短路"
"1282","1639","3","冷却风扇速度高出上限门槛值","1958","潍柴国三","冷却风扇速度高出上限门槛值"
"1283","1639","4","冷却风扇速度低于下限门槛值","1958","潍柴国三","冷却风扇速度低于下限门槛值"
"1284","520264","11","油中有水传感器检测到油中有水","1958","潍柴国三","油中有水传感器检测到油中有水"
"1285","522064","19","总线接收油门信号超限","1958","潍柴国三","总线接收油门信号超限"
"1286","522056","14","CAN接收帧CM1数据量错误","1958","潍柴国三","CAN接收帧CM1数据量错误"
"1287","522056","19","CAN接收帧CM1超时错误","1958","潍柴国三","CAN接收帧CM1超时错误"
